,Interval (s),Round of Pressing,Min (s),Max (s),Mean (s),Standard Deviation
0,1,1,0.64,1.31,0.97,0.121
1,1,2,1.49,2.59,1.97,0.235
2,1,3,1.81,4.1,2.9,0.414
3,1,4,2.76,5.35,3.89,0.545
4,1,5,3.39,6.84,4.93,0.703
5,3,1,1.59,3.87,2.71,0.451
6,3,2,3.25,8.32,5.45,0.927
7,3,3,4.48,11.62,8.11,1.44
8,3,4,6.2,15.99,10.7,1.92
9,3,5,7.88,18.86,13.4,2.24
10,5,1,2.24,6.68,4.3,0.977
11,5,2,4.21,12.53,8.42,1.95
12,5,3,6.4,20.53,12.5,2.94
13,5,4,9.19,26.12,17.0,3.95
14,5,5,10.06,31.63,20.4,4.8
